Name,Position,Roster Position,TeamAbbrev,Week,Salary,%Drafted,FPTS,Non_TD_FPTS,TD_FPTS
Phil Mafah,RB,RB/FLEX,DAL,3,4000,0.0,0.0,0.0,0.0
Hunter Luepke,RB,RB/FLEX,DAL,3,4000,0.0,0.0,0.0,0.0
Malik Davis,RB,RB/FLEX,DAL,3,4000,0.0,0.0,0.0,0.0
Roschon Johnson,RB,RB/FLEX,CHI,3,4000,0.0,0.0,0.0,0.0
Travis Homer,RB,RB/FLEX,CHI,3,4000,0.0,0.0,0.0,0.0
Deion Hankins,RB,RB/FLEX,CHI,3,4000,0.0,0.0,0.0,0.0
Brittain Brown,RB,RB/FLEX,CHI,3,4000,0.0,0.0,0.0,0.0
Jake Ferguson,TE,TE/FLEX,DAL,3,4000,0.0,0.0,0.0,0.0
Adrian Martinez,QB,QB,SF,3,4000,0.0,0.0,0.0,0.0
Kurtis Rourke,QB,QB,SF,3,4000,0.0,0.0,0.0,0.0
Jacoby Brissett,QB,QB,ARI,3,4000,0.0,0.0,0.0,0.0
Kedon Slovis,QB,QB,ARI,3,4000,0.0,0.0,0.0,0.0
Isaac Guerendo,RB,RB/FLEX,SF,3,4000,0.0,0.0,0.0,0.0
Jordan James,RB,RB/FLEX,SF,3,4000,0.0,0.0,0.0,0.0
Patrick Taylor Jr.,RB,RB/FLEX,SF,3,4000,0.0,0.0,0.0,0.0
Kyle Juszczyk,RB,RB/FLEX,SF,3,4000,0.0,0.0,0.0,0.0
Sincere McCormick,RB,RB/FLEX,SF,3,4000,0.0,0.0,0.0,0.0
Emari Demercado,RB,RB/FLEX,ARI,3,4000,0.0,0.0,0.0,0.0
Zonovan Knight,RB,RB/FLEX,ARI,3,4000,0.0,0.0,0.0,0.0
Michael Carter,RB,RB/FLEX,ARI,3,4000,0.0,0.0,0.0,0.0
Gardner Minshew II,QB,QB,KC,3,4000,0.0,0.0,0.0,0.0
Chris Oladokun,QB,QB,KC,3,4000,0.0,0.0,0.0,0.0
Eric Gray,RB,RB/FLEX,NYG,3,4000,0.0,0.0,0.0,0.0
Dante Miller,RB,RB/FLEX,NYG,3,4000,0.0,0.0,0.0,0.0
Brashard Smith,RB,RB/FLEX,KC,3,4000,0.0,0.0,0.0,0.0
Elijah Mitchell,RB,RB/FLEX,KC,3,4000,0.0,0.0,0.0,0.0
Keaontay Ingram,RB,RB/FLEX,KC,3,4000,0.0,0.0,0.0,0.0
Carson Steele,RB,RB/FLEX,KC,3,4000,0.0,0.0,0.0,0.0
Clyde Edwards-Helaire,RB,RB/FLEX,KC,3,4000,0.0,0.0,0.0,0.0
Devin Singletary,RB,RB/FLEX,NYG,3,4000,0.0,0.0,0.0,0.0
Cooper Rush,QB,QB,BAL,3,4000,0.0,0.0,0.0,0.0
Tyler Huntley,QB,QB,BAL,3,4000,0.0,0.0,0.0,0.0
Kyle Allen,QB,QB,DET,3,4000,0.0,0.0,0.0,0.0
C.J. Beathard,QB,QB,DET,3,4000,0.0,0.0,0.0,0.0
Rasheen Ali,RB,RB/FLEX,BAL,3,4000,0.0,0.0,0.0,0.0
Keaton Mitchell,RB,RB/FLEX,BAL,3,4000,0.0,0.0,0.0,0.0
D'Ernest Johnson,RB,RB/FLEX,BAL,3,4000,0.0,0.0,0.0,0.0
Lucas Scott,RB,RB/FLEX,BAL,3,4000,0.0,0.0,0.0,0.0
Patrick Ricard,RB,RB/FLEX,BAL,3,4000,0.0,0.0,0.0,0.0
Craig Reynolds,RB,RB/FLEX,DET,3,4000,0.0,0.0,0.0,0.0
Sione Vaki,RB,RB/FLEX,DET,3,4000,0.0,0.0,0.0,0.0
Jacob Saylors,RB,RB/FLEX,DET,3,4000,0.0,0.0,0.0,0.0
Kye Robichaux,RB,RB/FLEX,DET,3,4000,0.0,0.0,0.0,0.0
Ray-Ray McCloud III,WR,WR/FLEX,ATL,3,3900,0.0,0.0,0.0,0.0
Kyle Pitts Sr.,TE,TE/FLEX,ATL,3,3900,0.0,0.0,0.0,0.0
Jack Bech,WR,WR/FLEX,LV,3,3900,0.0,0.0,0.0,0.0
Juwan Johnson,TE,TE/FLEX,NO,3,3900,0.0,0.0,0.0,0.0
KaVontae Turpin,WR,WR/FLEX,DAL,3,3900,0.0,0.0,0.0,0.0
Tyquan Thornton,WR,WR/FLEX,KC,3,3900,0.0,0.0,0.0,0.0
Bills,DST,DST,BUF,3,3800,0.0,0.0,0.0,0.0
Jalen Nailor,WR,WR/FLEX,MIN,3,3800,0.0,0.0,0.0,0.0
T.J. Hockenson,TE,TE/FLEX,MIN,3,3800,0.0,0.0,0.0,0.0
Hunter Henry,TE,TE/FLEX,NE,3,3800,0.0,0.0,0.0,0.0
Marvin Mims Jr.,WR,WR/FLEX,DEN,3,3800,0.0,0.0,0.0,0.0
Brandin Cooks,WR,WR/FLEX,NO,3,3800,0.0,0.0,0.0,0.0
JuJu Smith-Schuster,WR,WR/FLEX,KC,3,3800,0.0,0.0,0.0,0.0
Elijah Moore,WR,WR/FLEX,BUF,3,3700,0.0,0.0,0.0,0.0
Hunter Renfrow,WR,WR/FLEX,CAR,3,3700,0.0,0.0,0.0,0.0
Dontayvion Wicks,WR,WR/FLEX,GB,3,3700,0.0,0.0,0.0,0.0
Packers,DST,DST,GB,3,3700,0.0,0.0,0.0,0.0
Dallas Goedert,TE,TE/FLEX,PHI,3,3700,0.0,0.0,0.0,0.0
Elic Ayomanor,WR,WR/FLEX,TEN,3,3700,0.0,0.0,0.0,0.0
Evan Engram,TE,TE/FLEX,DEN,3,3700,0.0,0.0,0.0,0.0
Darius Slayton,WR,WR/FLEX,NYG,3,3700,0.0,0.0,0.0,0.0
Malik Washington,WR,WR/FLEX,MIA,3,3600,0.0,0.0,0.0,0.0
Xavier Legette,WR,WR/FLEX,CAR,3,3600,0.0,0.0,0.0,0.0
Harold Fannin Jr.,TE,TE/FLEX,CLE,3,3600,0.0,0.0,0.0,0.0
Jonnu Smith,TE,TE/FLEX,PIT,3,3600,0.0,0.0,0.0,0.0
Sterling Shepard,WR,WR/FLEX,TB,3,3600,0.0,0.0,0.0,0.0
Tyler Lockett,WR,WR/FLEX,TEN,3,3600,0.0,0.0,0.0,0.0
Seahawks,DST,DST,SEA,3,3600,0.0,0.0,0.0,0.0
Darren Waller,TE,TE/FLEX,MIA,3,3500,0.0,0.0,0.0,0.0
Parker Washington,WR,WR/FLEX,JAX,3,3500,0.0,0.0,0.0,0.0
Xavier Hutchinson,WR,WR/FLEX,HOU,3,3500,0.0,0.0,0.0,0.0
Brenton Strange,TE,TE/FLEX,JAX,3,3500,0.0,0.0,0.0,0.0
Josh Reynolds,WR,WR/FLEX,NYJ,3,3500,0.0,0.0,0.0,0.0
Cade Otton,TE,TE/FLEX,TB,3,3500,0.0,0.0,0.0,0.0
Buccaneers,DST,DST,TB,3,3500,0.0,0.0,0.0,0.0
Kendrick Bourne,WR,WR/FLEX,SF,3,3500,0.0,0.0,0.0,0.0
Jalen Royals,WR,WR/FLEX,KC,3,3500,0.0,0.0,0.0,0.0
Dalton Schultz,TE,TE/FLEX,HOU,3,3400,0.0,0.0,0.0,0.0
Vikings,DST,DST,MIN,3,3400,0.0,0.0,0.0,0.0
Tez Johnson,WR,WR/FLEX,TB,3,3400,0.0,0.0,0.0,0.0
Chig Okonkwo,TE,TE/FLEX,TEN,3,3400,0.0,0.0,0.0,0.0
Tre Tucker,WR,WR/FLEX,LV,3,3400,0.0,0.0,0.0,0.0
Tory Horton,WR,WR/FLEX,SEA,3,3400,0.0,0.0,0.0,0.0
Olamide Zaccheaus,WR,WR/FLEX,CHI,3,3400,0.0,0.0,0.0,0.0
Michael Wilson,WR,WR/FLEX,ARI,3,3400,0.0,0.0,0.0,0.0
Isaac TeSlaa,WR,WR/FLEX,DET,3,3400,0.0,0.0,0.0,0.0
Ja'Tavion Sanders,TE,TE/FLEX,CAR,3,3300,0.0,0.0,0.0,0.0
Savion Williams,WR,WR/FLEX,GB,3,3300,0.0,0.0,0.0,0.0
Andrei Iosivas,WR,WR/FLEX,CIN,3,3300,0.0,0.0,0.0,0.0
Kyle Williams,WR,WR/FLEX,NE,3,3300,0.0,0.0,0.0,0.0
Jahan Dotson,WR,WR/FLEX,PHI,3,3300,0.0,0.0,0.0,0.0
Allen Lazard,WR,WR/FLEX,NYJ,3,3300,0.0,0.0,0.0,0.0
Colts,DST,DST,IND,3,3300,0.0,0.0,0.0,0.0
Marquez Valdes-Scantling,WR,WR/FLEX,SF,3,3300,0.0,0.0,0.0,0.0
Luke Farrell,TE,TE/FLEX,SF,3,3300,0.0,0.0,0.0,0.0
Chiefs,DST,DST,KC,3,3300,0.0,0.0,0.0,0.0
Isaiah Likely,TE,TE/FLEX,BAL,3,3300,0.0,0.0,0.0,0.0
Curtis Samuel,WR,WR/FLEX,BUF,3,3200,0.0,0.0,0.0,0.0
Falcons,DST,DST,ATL,3,3200,0.0,0.0,0.0,0.0
Jaylin Noel,WR,WR/FLEX,HOU,3,3200,0.0,0.0,0.0,0.0
Mike Gesicki,TE,TE/FLEX,CIN,3,3200,0.0,0.0,0.0,0.0
Ben Skowronek,WR,WR/FLEX,PIT,3,3200,0.0,0.0,0.0,0.0
Tutu Atwell,WR,WR/FLEX,LAR,3,3200,0.0,0.0,0.0,0.0
Adonai Mitchell,WR,WR/FLEX,IND,3,3200,0.0,0.0,0.0,0.0
Jaylin Lane,WR,WR/FLEX,WAS,3,3200,0.0,0.0,0.0,0.0
Devaughn Vele,WR,WR/FLEX,NO,3,3200,0.0,0.0,0.0,0.0
Jalen Tolbert,WR,WR/FLEX,DAL,3,3200,0.0,0.0,0.0,0.0
Colston Loveland,TE,TE/FLEX,CHI,3,3200,0.0,0.0,0.0,0.0
Theo Johnson,TE,TE/FLEX,NYG,3,3200,0.0,0.0,0.0,0.0
Devontez Walker,WR,WR/FLEX,BAL,3,3200,0.0,0.0,0.0,0.0
Ravens,DST,DST,BAL,3,3200,0.0,0.0,0.0,0.0
Nick Westbrook-Ikhine,WR,WR/FLEX,MIA,3,3100,0.0,0.0,0.0,0.0
Casey Washington,WR,WR/FLEX,ATL,3,3100,0.0,0.0,0.0,0.0
Malik Heath,WR,WR/FLEX,GB,3,3100,0.0,0.0,0.0,0.0
Isaiah Bond,WR,WR/FLEX,CLE,3,3100,0.0,0.0,0.0,0.0
Mitchell Tinsley,WR,WR/FLEX,CIN,3,3100,0.0,0.0,0.0,0.0
Noah Fant,TE,TE/FLEX,CIN,3,3100,0.0,0.0,0.0,0.0
Mack Hollins,WR,WR/FLEX,NE,3,3100,0.0,0.0,0.0,0.0
Pat Freiermuth,TE,TE/FLEX,PIT,3,3100,0.0,0.0,0.0,0.0
Eagles,DST,DST,PHI,3,3100,0.0,0.0,0.0,0.0
Luke McCaffrey,WR,WR/FLEX,WAS,3,3100,0.0,0.0,0.0,0.0
Pat Bryant,WR,WR/FLEX,DEN,3,3100,0.0,0.0,0.0,0.0
Greg Dortch,WR,WR/FLEX,ARI,3,3100,0.0,0.0,0.0,0.0
49ers,DST,DST,SF,3,3100,0.0,0.0,0.0,0.0
Kalif Raymond,WR,WR/FLEX,DET,3,3100,0.0,0.0,0.0,0.0
Tylan Wallace,WR,WR/FLEX,BAL,3,3100,0.0,0.0,0.0,0.0
Dee Eskridge,WR,WR/FLEX,MIA,3,3000,0.0,0.0,0.0,0.0
Tahj Washington,WR,WR/FLEX,MIA,3,3000,0.0,0.0,0.0,0.0
A.J. Henning,WR,WR/FLEX,MIA,3,3000,0.0,0.0,0.0,0.0
Theo Wease Jr.,WR,WR/FLEX,MIA,3,3000,0.0,0.0,0.0,0.0
Tyrell Shavers,WR,WR/FLEX,BUF,3,3000,0.0,0.0,0.0,0.0
Stephen Gosnell,WR,WR/FLEX,BUF,3,3000,0.0,0.0,0.0,0.0
Kristian Wilkerson,WR,WR/FLEX,BUF,3,3000,0.0,0.0,0.0,0.0
Brycen Tremayne,WR,WR/FLEX,CAR,3,3000,0.0,0.0,0.0,0.0
David Moore,WR,WR/FLEX,CAR,3,3000,0.0,0.0,0.0,0.0
Jimmy Horn Jr.,WR,WR/FLEX,CAR,3,3000,0.0,0.0,0.0,0.0
Dalevon Campbell,WR,WR/FLEX,CAR,3,3000,0.0,0.0,0.0,0.0
Jalen Coker,WR,WR/FLEX,CAR,3,3000,0.0,0.0,0.0,0.0
Ja'seem Reed,WR,WR/FLEX,CAR,3,3000,0.0,0.0,0.0,0.0
Ainias Smith,WR,WR/FLEX,CAR,3,3000,0.0,0.0,0.0,0.0
KhaDarel Hodge,WR,WR/FLEX,ATL,3,3000,0.0,0.0,0.0,0.0
Jamal Agnew,WR,WR/FLEX,ATL,3,3000,0.0,0.0,0.0,0.0
David Sills V,WR,WR/FLEX,ATL,3,3000,0.0,0.0,0.0,0.0
Chris Blair,WR,WR/FLEX,ATL,3,3000,0.0,0.0,0.0,0.0
Dylan Drummond,WR,WR/FLEX,ATL,3,3000,0.0,0.0,0.0,0.0
Nick Nash,WR,WR/FLEX,ATL,3,3000,0.0,0.0,0.0,0.0
Christian Watson,WR,WR/FLEX,GB,3,3000,0.0,0.0,0.0,0.0
Jayden Reed,WR,WR/FLEX,GB,3,3000,0.0,0.0,0.0,0.0
Will Sheppard,WR,WR/FLEX,GB,3,3000,0.0,0.0,0.0,0.0
Isaiah Neyor,WR,WR/FLEX,GB,3,3000,0.0,0.0,0.0,0.0
Mecole Hardman,WR,WR/FLEX,GB,3,3000,0.0,0.0,0.0,0.0
Jamari Thrash,WR,WR/FLEX,CLE,3,3000,0.0,0.0,0.0,0.0
DeAndre Carter,WR,WR/FLEX,CLE,3,3000,0.0,0.0,0.0,0.0
David Bell,WR,WR/FLEX,CLE,3,3000,0.0,0.0,0.0,0.0
Cade McDonald,WR,WR/FLEX,CLE,3,3000,0.0,0.0,0.0,0.0
Malachi Corley,WR,WR/FLEX,CLE,3,3000,0.0,0.0,0.0,0.0
Kaden Davis,WR,WR/FLEX,CLE,3,3000,0.0,0.0,0.0,0.0
Tim Patrick,WR,WR/FLEX,JAX,3,3000,0.0,0.0,0.0,0.0
Joshua Cephus,WR,WR/FLEX,JAX,3,3000,0.0,0.0,0.0,0.0
Erik Ezukanma,WR,WR/FLEX,JAX,3,3000,0.0,0.0,0.0,0.0
Chandler Brayboy,WR,WR/FLEX,JAX,3,3000,0.0,0.0,0.0,0.0
Austin Trammell,WR,WR/FLEX,JAX,3,3000,0.0,0.0,0.0,0.0
Justin Watson,WR,WR/FLEX,HOU,3,3000,0.0,0.0,0.0,0.0
Braxton Berrios,WR,WR/FLEX,HOU,3,3000,0.0,0.0,0.0,0.0
Tank Dell,WR,WR/FLEX,HOU,3,3000,0.0,0.0,0.0,0.0
Silas Bolden,WR,WR/FLEX,HOU,3,3000,0.0,0.0,0.0,0.0
Josh Kelly,WR,WR/FLEX,HOU,3,3000,0.0,0.0,0.0,0.0
Jared Wayne,WR,WR/FLEX,HOU,3,3000,0.0,0.0,0.0,0.0
Tai Felton,WR,WR/FLEX,MIN,3,3000,0.0,0.0,0.0,0.0
Myles Price,WR,WR/FLEX,MIN,3,3000,0.0,0.0,0.0,0.0
Tim Jones,WR,WR/FLEX,MIN,3,3000,0.0,0.0,0.0,0.0
Jordan Addison,WR,WR/FLEX,MIN,3,3000,0.0,0.0,0.0,0.0
Rondale Moore,WR,WR/FLEX,MIN,3,3000,0.0,0.0,0.0,0.0
Lucky Jackson,WR,WR/FLEX,MIN,3,3000,0.0,0.0,0.0,0.0
Jeshaun Jones,WR,WR/FLEX,MIN,3,3000,0.0,0.0,0.0,0.0
Dontae Fleming,WR,WR/FLEX,MIN,3,3000,0.0,0.0,0.0,0.0
Charlie Jones,WR,WR/FLEX,CIN,3,3000,0.0,0.0,0.0,0.0
Jermaine Burton,WR,WR/FLEX,CIN,3,3000,0.0,0.0,0.0,0.0
Jordan Moore,WR,WR/FLEX,CIN,3,3000,0.0,0.0,0.0,0.0
Roman Wilson,WR,WR/FLEX,PIT,3,3000,0.0,0.0,0.0,0.0
Scotty Miller,WR,WR/FLEX,PIT,3,3000,0.0,0.0,0.0,0.0
Rakim Jarrett,WR,WR/FLEX,PIT,3,3000,0.0,0.0,0.0,0.0
Max Hurleman,WR,WR/FLEX,PIT,3,3000,0.0,0.0,0.0,0.0
Ke'Shawn Williams,WR,WR/FLEX,PIT,3,3000,0.0,0.0,0.0,0.0
Efton Chism III,WR,WR/FLEX,NE,3,3000,0.0,0.0,0.0,0.0
John Jiles,WR,WR/FLEX,NE,3,3000,0.0,0.0,0.0,0.0
Jeremiah Webb,WR,WR/FLEX,NE,3,3000,0.0,0.0,0.0,0.0
Darius Cooper,WR,WR/FLEX,PHI,3,3000,0.0,0.0,0.0,0.0
John Metchie III,WR,WR/FLEX,PHI,3,3000,0.0,0.0,0.0,0.0
Johnny Wilson,WR,WR/FLEX,PHI,3,3000,0.0,0.0,0.0,0.0
Terrace Marshall,WR,WR/FLEX,PHI,3,3000,0.0,0.0,0.0,0.0
Britain Covey,WR,WR/FLEX,PHI,3,3000,0.0,0.0,0.0,0.0
Javon Baker,WR,WR/FLEX,PHI,3,3000,0.0,0.0,0.0,0.0
Jordan Whittington,WR,WR/FLEX,LAR,3,3000,0.0,0.0,0.0,0.0
Konata Mumpfield,WR,WR/FLEX,LAR,3,3000,0.0,0.0,0.0,0.0
Xavier Smith,WR,WR/FLEX,LAR,3,3000,0.0,0.0,0.0,0.0
Tru Edwards,WR,WR/FLEX,LAR,3,3000,0.0,0.0,0.0,0.0
Brennan Presley,WR,WR/FLEX,LAR,3,3000,0.0,0.0,0.0,0.0
Ryan Miller,WR,WR/FLEX,TB,3,3000,0.0,0.0,0.0,0.0
Kameron Johnson,WR,WR/FLEX,TB,3,3000,0.0,0.0,0.0,0.0
Jalen McMillan,WR,WR/FLEX,TB,3,3000,0.0,0.0,0.0,0.0
Jaden Smith,WR,WR/FLEX,TB,3,3000,0.0,0.0,0.0,0.0
Garrett Greene,WR,WR/FLEX,TB,3,3000,0.0,0.0,0.0,0.0
Dennis Houston,WR,WR/FLEX,TB,3,3000,0.0,0.0,0.0,0.0
Tyler Johnson,WR,WR/FLEX,NYJ,3,3000,0.0,0.0,0.0,0.0
Arian Smith,WR,WR/FLEX,NYJ,3,3000,0.0,0.0,0.0,0.0
Isaiah Williams,WR,WR/FLEX,NYJ,3,3000,0.0,0.0,0.0,0.0
Irvin Charles,WR,WR/FLEX,NYJ,3,3000,0.0,0.0,0.0,0.0
Quentin Skinner,WR,WR/FLEX,NYJ,3,3000,0.0,0.0,0.0,0.0
Brandon Smith,WR,WR/FLEX,NYJ,3,3000,0.0,0.0,0.0,0.0
Jamaal Pritchett,WR,WR/FLEX,NYJ,3,3000,0.0,0.0,0.0,0.0
Ashton Dulin,WR,WR/FLEX,IND,3,3000,0.0,0.0,0.0,0.0
Anthony Gould,WR,WR/FLEX,IND,3,3000,0.0,0.0,0.0,0.0
D.J. Montgomery,WR,WR/FLEX,IND,3,3000,0.0,0.0,0.0,0.0
Laquon Treadwell,WR,WR/FLEX,IND,3,3000,0.0,0.0,0.0,0.0
Coleman Owen,WR,WR/FLEX,IND,3,3000,0.0,0.0,0.0,0.0
Tyler Scott,WR,WR/FLEX,IND,3,3000,0.0,0.0,0.0,0.0
Chimere Dike,WR,WR/FLEX,TEN,3,3000,0.0,0.0,0.0,0.0
Van Jefferson,WR,WR/FLEX,TEN,3,3000,0.0,0.0,0.0,0.0
Bryce Oliver,WR,WR/FLEX,TEN,3,3000,0.0,0.0,0.0,0.0
Treylon Burks,WR,WR/FLEX,TEN,3,3000,0.0,0.0,0.0,0.0
Mason Kinsey,WR,WR/FLEX,TEN,3,3000,0.0,0.0,0.0,0.0
Xavier Restrepo,WR,WR/FLEX,TEN,3,3000,0.0,0.0,0.0,0.0
James Proche II,WR,WR/FLEX,TEN,3,3000,0.0,0.0,0.0,0.0
Noah Brown,WR,WR/FLEX,WAS,3,3000,0.0,0.0,0.0,0.0
Chris Moore,WR,WR/FLEX,WAS,3,3000,0.0,0.0,0.0,0.0
Jacoby Jones,WR,WR/FLEX,WAS,3,3000,0.0,0.0,0.0,0.0
Ja'Corey Brooks,WR,WR/FLEX,WAS,3,3000,0.0,0.0,0.0,0.0
Justin Shorter,WR,WR/FLEX,LV,3,3000,0.0,0.0,0.0,0.0
Alex Bachman,WR,WR/FLEX,LV,3,3000,0.0,0.0,0.0,0.0
Phillip Dorsett II,WR,WR/FLEX,LV,3,3000,0.0,0.0,0.0,0.0
Shedrick Jackson,WR,WR/FLEX,LV,3,3000,0.0,0.0,0.0,0.0
Michael Mayer,TE,TE/FLEX,LV,3,3000,0.0,0.0,0.0,0.0
Commanders,DST,DST,WAS,3,3000,0.0,0.0,0.0,0.0
Tre' Harris,WR,WR/FLEX,LAC,3,3000,0.0,0.0,0.0,0.0
KeAndre Lambert-Smith,WR,WR/FLEX,LAC,3,3000,0.0,0.0,0.0,0.0
Derius Davis,WR,WR/FLEX,LAC,3,3000,0.0,0.0,0.0,0.0
JaQuae Jackson,WR,WR/FLEX,LAC,3,3000,0.0,0.0,0.0,0.0
Luke Grimm,WR,WR/FLEX,LAC,3,3000,0.0,0.0,0.0,0.0
Trent Sherfield Sr.,WR,WR/FLEX,DEN,3,3000,0.0,0.0,0.0,0.0
Thayer Thomas,WR,WR/FLEX,DEN,3,3000,0.0,0.0,0.0,0.0
Michael Bandy,WR,WR/FLEX,DEN,3,3000,0.0,0.0,0.0,0.0
A.T. Perry,WR,WR/FLEX,DEN,3,3000,0.0,0.0,0.0,0.0
Broncos,DST,DST,DEN,3,3000,0.0,0.0,0.0,0.0
Jake Bobo,WR,WR/FLEX,SEA,3,3000,0.0,0.0,0.0,0.0
Dareke Young,WR,WR/FLEX,SEA,3,3000,0.0,0.0,0.0,0.0
Ricky White III,WR,WR/FLEX,SEA,3,3000,0.0,0.0,0.0,0.0
Tyrone Broden,WR,WR/FLEX,SEA,3,3000,0.0,0.0,0.0,0.0
Cody White,WR,WR/FLEX,SEA,3,3000,0.0,0.0,0.0,0.0
Courtney Jackson,WR,WR/FLEX,SEA,3,3000,0.0,0.0,0.0,0.0
Mason Tipton,WR,WR/FLEX,NO,3,3000,0.0,0.0,0.0,0.0
Trey Palmer,WR,WR/FLEX,NO,3,3000,0.0,0.0,0.0,0.0
Ja'Lynn Polk,WR,WR/FLEX,NO,3,3000,0.0,0.0,0.0,0.0
Bub Means,WR,WR/FLEX,NO,3,3000,0.0,0.0,0.0,0.0
Kevin Austin Jr.,WR,WR/FLEX,NO,3,3000,0.0,0.0,0.0,0.0
Cedrick Wilson Jr.,WR,WR/FLEX,NO,3,3000,0.0,0.0,0.0,0.0
Tommy Mellott,WR,WR/FLEX,NO,3,3000,0.0,0.0,0.0,0.0
AJ Barner,TE,TE/FLEX,SEA,3,3000,0.0,0.0,0.0,0.0
Ryan Flournoy,WR,WR/FLEX,DAL,3,3000,0.0,0.0,0.0,0.0
Jonathan Mingo,WR,WR/FLEX,DAL,3,3000,0.0,0.0,0.0,0.0
Jalen Brooks,WR,WR/FLEX,DAL,3,3000,0.0,0.0,0.0,0.0
Jalen Cropper,WR,WR/FLEX,DAL,3,3000,0.0,0.0,0.0,0.0
Traeshon Holden,WR,WR/FLEX,DAL,3,3000,0.0,0.0,0.0,0.0
Devin Duvernay,WR,WR/FLEX,CHI,3,3000,0.0,0.0,0.0,0.0
Jahdae Walker,WR,WR/FLEX,CHI,3,3000,0.0,0.0,0.0,0.0
Miles Boykin,WR,WR/FLEX,CHI,3,3000,0.0,0.0,0.0,0.0
Maurice Alexander,WR,WR/FLEX,CHI,3,3000,0.0,0.0,0.0,0.0
JP Richardson,WR,WR/FLEX,CHI,3,3000,0.0,0.0,0.0,0.0
Cole Kmet,TE,TE/FLEX,CHI,3,3000,0.0,0.0,0.0,0.0
Jordan Watkins,WR,WR/FLEX,SF,3,3000,0.0,0.0,0.0,0.0
Skyy Moore,WR,WR/FLEX,SF,3,3000,0.0,0.0,0.0,0.0
Demarcus Robinson,WR,WR/FLEX,SF,3,3000,0.0,0.0,0.0,0.0
Brandon Aiyuk,WR,WR/FLEX,SF,3,3000,0.0,0.0,0.0,0.0
Jacob Cowing,WR,WR/FLEX,SF,3,3000,0.0,0.0,0.0,0.0
Russell Gage Jr.,WR,WR/FLEX,SF,3,3000,0.0,0.0,0.0,0.0
Trent Taylor,WR,WR/FLEX,SF,3,3000,0.0,0.0,0.0,0.0
Malik Turner,WR,WR/FLEX,SF,3,3000,0.0,0.0,0.0,0.0
Junior Bergen,WR,WR/FLEX,SF,3,3000,0.0,0.0,0.0,0.0
Zay Jones,WR,WR/FLEX,ARI,3,3000,0.0,0.0,0.0,0.0
Xavier Weaver,WR,WR/FLEX,ARI,3,3000,0.0,0.0,0.0,0.0
Simi Fehoko,WR,WR/FLEX,ARI,3,3000,0.0,0.0,0.0,0.0
Trishton Jackson,WR,WR/FLEX,ARI,3,3000,0.0,0.0,0.0,0.0
Andre Baccellia,WR,WR/FLEX,ARI,3,3000,0.0,0.0,0.0,0.0
Tejhaun Palmer,WR,WR/FLEX,ARI,3,3000,0.0,0.0,0.0,0.0
Jalin Hyatt,WR,WR/FLEX,NYG,3,3000,0.0,0.0,0.0,0.0
Beaux Collins,WR,WR/FLEX,NYG,3,3000,0.0,0.0,0.0,0.0
Gunner Olszewski,WR,WR/FLEX,NYG,3,3000,0.0,0.0,0.0,0.0
Xavier Gipson,WR,WR/FLEX,NYG,3,3000,0.0,0.0,0.0,0.0
Bryce Ford-Wheaton,WR,WR/FLEX,NYG,3,3000,0.0,0.0,0.0,0.0
Da'Quan Felton,WR,WR/FLEX,NYG,3,3000,0.0,0.0,0.0,0.0
Ihmir Smith-Marsette,WR,WR/FLEX,NYG,3,3000,0.0,0.0,0.0,0.0
Lil'Jordan Humphrey,WR,WR/FLEX,NYG,3,3000,0.0,0.0,0.0,0.0
Jason Brownlee,WR,WR/FLEX,KC,3,3000,0.0,0.0,0.0,0.0
Nikko Remigio,WR,WR/FLEX,KC,3,3000,0.0,0.0,0.0,0.0
Rashee Rice,WR,WR/FLEX,KC,3,3000,0.0,0.0,0.0,0.0
Jimmy Holiday,WR,WR/FLEX,KC,3,3000,0.0,0.0,0.0,0.0
Hal Presley III,WR,WR/FLEX,KC,3,3000,0.0,0.0,0.0,0.0
LaJohntay Wester,WR,WR/FLEX,BAL,3,3000,0.0,0.0,0.0,0.0
Dayton Wade,WR,WR/FLEX,BAL,3,3000,0.0,0.0,0.0,0.0
Cornelius Johnson,WR,WR/FLEX,BAL,3,3000,0.0,0.0,0.0,0.0
Keith Kirkwood,WR,WR/FLEX,BAL,3,3000,0.0,0.0,0.0,0.0
Anthony Miller,WR,WR/FLEX,BAL,3,3000,0.0,0.0,0.0,0.0
Dominic Lovett,WR,WR/FLEX,DET,3,3000,0.0,0.0,0.0,0.0
Jackson Meeks,WR,WR/FLEX,DET,3,3000,0.0,0.0,0.0,0.0
Ronnie Bell,WR,WR/FLEX,DET,3,3000,0.0,0.0,0.0,0.0
Tom Kennedy,WR,WR/FLEX,DET,3,3000,0.0,0.0,0.0,0.0
Tyler Higbee,TE,TE/FLEX,LAR,3,2900,0.0,0.0,0.0,0.0
Will Dissly,TE,TE/FLEX,LAC,3,2900,0.0,0.0,0.0,0.0
Chargers,DST,DST,LAC,3,2900,0.0,0.0,0.0,0.0
Jake Tonges,TE,TE/FLEX,SF,3,2900,0.0,0.0,0.0,0.0
Cardinals,DST,DST,ARI,3,2900,0.0,0.0,0.0,0.0
Jaguars,DST,DST,JAX,3,2800,0.0,0.0,0.0,0.0
Austin Hooper,TE,TE/FLEX,NE,3,2800,0.0,0.0,0.0,0.0
