full_name,posteam,position,week,targets,targets_pg,target_share,receptions,rec_pg,rec_ypg,rec_tds,rz_targets_pg,rz_target_share,rec_drops,rec_drop_rate,rec_ay_pg,ay_share,rec_adot,wopr,racr,yac,yac_pr
Parker Washington,JAX,WR,15,6,6,0.1363636364,4,4,12,0,0,0,0,0,35,0.08120649652,5.833333333,0.2477536385,0.3428571429,9,2.25
Isaiah Likely,BAL,TE,15,6,6,0.2222222222,5,5,70,1,1,1,0,0,41,0.2124352332,6.833333333,0.4598157743,1.707317073,23,4.6
Rashod Bateman,BAL,WR,15,6,6,0.2222222222,3,3,39,0,0,0,0,0,75,0.3886010363,12.5,0.5831318365,0.52,7,2.333333333
Evan Engram,JAX,TE,15,6,6,0.1363636364,4,4,28,0,2,0.5,0,0,40,0.09280742459,6.666666667,0.2558742881,0.7,12,3
Roschon Johnson,CHI,RB,15,6,6,0.1395348837,4,4,24,0,1,0.2,0,0,-6,-0.01388888889,-1,0.185626615,-4,35,8.75
Brandin Cooks,DAL,WR,15,6,6,0.1621621622,2,2,10,0,1,0.5,0,0,92,0.3511450382,15.33333333,0.4728285537,0.1086956522,7,3.5
Courtland Sutton,DEN,WR,15,6,6,0.1764705882,5,5,71,0,1,1,0,0,54,0.2327586207,9,0.409989858,1.314814815,26,5.2
Sam LaPorta,DET,TE,15,6,6,0.1666666667,5,5,56,3,0,NA,0,0,45,0.1551724138,7.5,0.341954023,1.244444444,26,5.2
Ezekiel Elliott,NE,RB,15,6,6,0.1714285714,5,5,21,0,1,0.25,0,0,-9,-0.06976744186,-1.5,0.1911627907,-2.333333333,33,6.6
Austin Ekeler,LAC,RB,15,6,6,0.1714285714,4,4,29,1,1,0.25,0,0,-28,-0.1879194631,-4.666666667,0.1084563758,-1.035714286,52,13
Jordan Addison,MIN,WR,15,6,6,0.1621621622,6,6,111,2,0,0,0,0,53,0.2255319149,8.833333333,0.3848993675,2.094339623,58,9.666666667
Darren Waller,NYG,TE,15,6,6,0.1333333333,4,4,40,0,0,0,0,0,30,0.1287553648,5,0.276795422,1.333333333,28,7
Xavier Gipson,NYJ,WR,15,6,6,0.1395348837,2,2,29,0,1,0.1428571429,0,0,90,0.3409090909,15,0.4339852008,0.3222222222,12,6
Allen Lazard,NYJ,WR,15,6,6,0.1395348837,3,3,21,0,0,0,0,0,66,0.25,11,0.3703488372,0.3181818182,0,0
DK Metcalf,SEA,WR,15,6,6,0.1714285714,5,5,78,0,1,0.25,0,0,65,0.2631578947,10.83333333,0.4242105263,1.2,18,3.6
Jaylen Warren,PIT,RB,15,6,6,0.2,5,5,28,0,0,0,0,0,-5,-0.01915708812,-0.8333333333,0.2665900383,-5.6,31,6.2
Diontae Johnson,PIT,WR,15,6,6,0.2,4,4,62,1,2,1,0,0,83,0.3180076628,13.83333333,0.502605364,0.7469879518,3,0.75
Tucker Kraft,GB,TE,15,6,6,0.1463414634,4,4,57,1,0,NA,0,0,35,0.1417004049,5.833333333,0.3040683322,1.628571429,30,7.5
Mike Evans,TB,WR,15,6,6,0.1818181818,4,4,57,1,1,0.3333333333,0,0,57,0.2252964427,9.5,0.4122529644,1,7,1.75
Jonathan Mingo,CAR,WR,15,5,5,0.1851851852,4,4,32,0,1,0.5,0,0,58,0.29,11.6,0.4622592593,0.5517241379,1,0.25
Jerome Ford,CLE,RB,15,5,5,0.1020408163,4,4,11,0,1,0.2,0,0,-12,-0.03183023873,-2.4,0.1205759757,-0.9166666667,16,4
Stefon Diggs,BUF,WR,15,5,5,0.3125,4,4,48,0,1,0.5,0,0,31,0.2627118644,6.2,0.6213983051,1.548387097,20,5
Robert Woods,HOU,WR,15,5,5,0.125,3,3,30,0,1,0.125,0,0,53,0.1920289855,10.6,0.3094202899,0.5660377358,12,4
Devin Singletary,HOU,RB,15,5,5,0.125,4,4,49,0,2,0.25,0,0,-1,-0.003623188406,-0.2,0.1724637681,-49,52,13
Dalton Schultz,HOU,TE,15,5,5,0.125,4,4,58,0,0,0,0,0,59,0.2137681159,11.8,0.3246376812,0.9830508475,8,2
DeVante Parker,NE,WR,15,5,5,0.1428571429,5,5,44,0,1,0.25,0,0,28,0.2170542636,5.6,0.3519379845,1.571428571,16,3.2
Demario Douglas,NE,WR,15,5,5,0.1428571429,3,3,33,0,1,0.25,0,0,42,0.3255813953,8.4,0.4279069767,0.7857142857,26,8.666666667
Michael Mayer,LV,TE,15,5,5,0.1351351351,4,4,39,1,0,0,0,0,15,0.0495049505,3,0.2238426545,2.6,22,5.5
Tyler Boyd,CIN,WR,15,5,5,0.1063829787,2,2,53,0,0,0,0,0,13,0.03448275862,2.6,0.1730741012,4.076923077,33,16.5
Lynn Bowden,NO,WR,15,5,5,0.1666666667,3,3,31,0,2,0.6666666667,0,0,36,0.1935483871,7.2,0.3688172043,0.8611111111,15,5
Foster Moreau,NO,TE,15,5,5,0.1666666667,3,3,13,0,0,0,0,0,10,0.05376344086,2,0.2709677419,1.3,9,3
Alvin Kamara,NO,RB,15,5,5,0.1666666667,5,5,44,0,1,0.3333333333,0,0,1,0.005376344086,0.2,0.2370967742,44,43,8.6
DeVonta Smith,PHI,WR,15,5,5,0.1612903226,5,5,50,0,0,0,0,0,43,0.1457627119,8.6,0.3278403499,1.162790698,7,1.4
Noah Fant,SEA,TE,15,5,5,0.1428571429,3,3,16,0,2,0.5,0,0,21,0.08502024291,4.2,0.25951417,0.7619047619,1,0.3333333333
Michael Pittman,IND,WR,15,5,5,0.1612903226,4,4,78,0,0,NA,0,0,55,0.2582159624,11,0.4065576253,1.418181818,36,9
Alec Pierce,IND,WR,15,5,5,0.1612903226,1,1,13,0,0,NA,0,0,56,0.2629107981,11.2,0.4098440103,0.2321428571,0,0
Brandon Aiyuk,SF,WR,15,5,5,0.1785714286,3,3,37,0,0,0,0,0,93,0.2657142857,18.6,0.436,0.3978494624,12,4
Christian McCaffrey,SF,RB,15,5,5,0.1785714286,5,5,72,2,2,1,0,0,41,0.1171428571,8.2,0.332,1.756097561,31,6.2
Antonio Gibson,WAS,RB,15,5,5,0.1351351351,5,5,20,0,0,0,0,0,1,0.0027100271,0.2,0.1910862082,20,19,3.8
Tyler Higbee,LA,TE,15,5,5,0.1388888889,4,4,36,0,2,0.3333333333,0,0,35,0.2034883721,7,0.3368863049,1.028571429,12,3
Kyle Pitts,ATL,TE,15,4,4,0.2,3,3,37,0,0,0,0,0,36,0.2535211268,9,0.4574647887,1.027777778,12,4
Tyler Scott,CHI,WR,15,4,4,0.09302325581,3,3,49,0,0,0,0,0,36,0.08333333333,9,0.1885658915,1.361111111,38,12.66666667
Lil'Jordan Humphrey,DEN,WR,15,4,4,0.1176470588,3,3,16,1,0,0,0,0,12,0.05172413793,3,0.2009127789,1.333333333,6,2
Derrick Henry,TEN,RB,15,4,4,0.1212121212,4,4,1,0,2,0.5,0,0,-3,-0.007672634271,-0.75,0.1643261257,-0.3333333333,4,1
Chris Moore,TEN,WR,15,4,4,0.1212121212,3,3,39,0,0,0,0,0,84,0.2148337596,21,0.3200806014,0.4642857143,2,0.6666666667
Clyde Edwards-Helaire,KC,RB,15,4,4,0.09756097561,4,4,64,1,1,1,0,0,-5,-0.02369668246,-1.25,0.1199976881,-12.8,69,17.25
Kadarius Toney,KC,WR,15,4,4,0.09756097561,2,2,5,0,0,0,0,0,12,0.05687203791,3,0.1763957924,0.4166666667,12,6
Tre Tucker,LV,WR,15,4,4,0.1081081081,3,3,59,2,0,0,0,0,102,0.3366336634,25.5,0.3869949157,0.5784313725,1,0.3333333333
Jakobi Meyers,LV,WR,15,4,4,0.1081081081,2,2,32,1,0,0,0,0,34,0.1122112211,8.5,0.2298992061,0.9411764706,13,6.5
Zamir White,LV,RB,15,4,4,0.1081081081,3,3,16,0,1,0.5,0,0,7,0.02310231023,1.75,0.1675229685,2.285714286,14,4.666666667
Josh Palmer,LAC,WR,15,4,4,0.1142857143,4,4,113,1,1,0.25,0,0,58,0.389261745,14.5,0.4324832215,1.948275862,55,13.75
Ja'Marr Chase,CIN,WR,15,4,4,0.08510638298,4,4,64,0,0,0,0,0,55,0.1458885942,13.75,0.2212709521,1.163636364,9,2.25
Ty Chandler,MIN,RB,15,4,4,0.1081081081,3,3,25,0,1,0.3333333333,0,0,-8,-0.03404255319,-2,0.1275215641,-3.125,34,11.33333333
Rashid Shaheed,NO,WR,15,4,4,0.1333333333,3,3,36,0,0,0,0,0,65,0.3494623656,16.25,0.4312903226,0.5538461538,12,4
Wan'Dale Robinson,NYG,WR,15,4,4,0.08888888889,4,4,25,0,0,0,0,0,5,0.02145922747,1.25,0.1394659037,5,20,5
Eric Gray,NYG,RB,15,4,4,0.08888888889,3,3,6,0,1,0.1666666667,0,0,-4,-0.01716738197,-1,0.1124272771,-1.5,20,6.666666667
Durham Smythe,MIA,TE,15,4,4,0.1379310345,4,4,32,0,0,NA,0,0,16,0.1818181818,4,0.3203761755,2,16,4
Garrett Wilson,NYJ,WR,15,4,4,0.09302325581,3,3,29,0,1,0.1428571429,0,0,32,0.1212121212,8,0.215081043,0.90625,15,5
Jaxon Smith-Njigba,SEA,WR,15,4,4,0.1142857143,4,4,48,1,0,0,0,0,42,0.1700404858,10.5,0.2790283401,1.142857143,6,1.5
Pat Freiermuth,PIT,TE,15,4,4,0.1333333333,3,3,16,0,0,0,0,0,23,0.08812260536,5.75,0.2483524904,0.6956521739,1,0.3333333333
George Kittle,SF,TE,15,4,4,0.1428571429,2,2,54,0,0,0,0,0,65,0.1857142857,16.25,0.33,0.8307692308,25,12.5
Zach Pascal,ARI,WR,15,4,4,0.09302325581,0,0,0,0,0,NA,0,0,60,0.2553191489,15,0.3089559624,0,0,NA
Elijah Higgins,ARI,TE,15,4,4,0.09302325581,4,4,44,1,0,NA,0,0,31,0.1319148936,7.75,0.2225729837,1.419354839,13,3.25
James Conner,ARI,RB,15,4,4,0.09302325581,3,3,3,0,0,NA,0,0,-7,-0.02978723404,-1.75,0.1093814943,-0.4285714286,10,3.333333333
Aaron Jones,GB,RB,15,4,4,0.09756097561,4,4,16,0,0,NA,0,0,-3,-0.01214574899,-0.75,0.1280833416,-5.333333333,19,4.75
Bijan Robinson,ATL,RB,15,3,3,0.15,1,1,3,0,0,0,0,0,3,0.02112676056,1,0.2247887324,1,0,0
Cordarrelle Patterson,ATL,RB,15,3,3,0.15,1,1,2,1,1,0.3333333333,0,0,6,0.04225352113,2,0.2395774648,0.3333333333,6,6
Drake London,ATL,WR,15,3,3,0.15,2,2,24,0,0,0,0,0,41,0.2887323944,13.66666667,0.4121126761,0.5853658537,2,1
Odell Beckham,BAL,WR,15,3,3,0.1111111111,1,1,14,0,0,0,0,0,58,0.3005181347,19.33333333,0.3659182499,0.2413793103,0,0
Elijah Moore,CLE,WR,15,3,3,0.0612244898,2,2,17,0,0,0,0,0,60,0.1591511936,20,0.1971201213,0.2833333333,2,1
Tony Pollard,DAL,RB,15,3,3,0.08108108108,2,2,5,0,0,0,0,0,-1,-0.003816793893,-0.3333333333,0.1108417578,-5,8,4
James Cook,BUF,RB,15,3,3,0.1875,2,2,42,1,0,0,0,0,22,0.186440678,7.333333333,0.3930084746,1.909090909,22,11
Rico Dowdle,DAL,RB,15,3,3,0.08108108108,2,2,8,0,0,0,0,0,3,0.01145038168,1,0.1215287807,2.666666667,1,0.5
David Montgomery,DET,RB,15,3,3,0.08333333333,2,2,-3,0,0,NA,0,0,-7,-0.02413793103,-2.333333333,0.09977011494,0.4285714286,7,3.5
Jaleel McLaughlin,DEN,RB,15,3,3,0.08823529412,2,2,16,0,0,0,0,0,-6,-0.02586206897,-2,0.1054259635,-2.666666667,18,9
Adam Trautman,DEN,TE,15,3,3,0.08823529412,1,1,24,0,0,0,0,0,15,0.06465517241,5,0.1687880325,1.6,25,25
Josh Reynolds,DET,WR,15,3,3,0.08333333333,2,2,41,0,0,NA,0,0,39,0.1344827586,13,0.2108045977,1.051282051,6,3
Lucas Krull,DEN,TE,15,3,3,0.08823529412,1,1,18,0,0,0,0,0,46,0.1982758621,15.33333333,0.2623225152,0.3913043478,2,2
Treylon Burks,TEN,WR,15,3,3,0.09090909091,3,3,62,0,0,0,0,0,45,0.1150895141,15,0.2078353871,1.377777778,17,5.666666667
Chigoziem Okonkwo,TEN,TE,15,3,3,0.09090909091,3,3,36,0,0,0,0,0,26,0.06649616368,8.666666667,0.1738200419,1.384615385,10,3.333333333
Xavier Hutchinson,HOU,WR,15,3,3,0.075,0,0,0,0,0,0,0,0,33,0.1195652174,11,0.1886956522,0,0,NA
Jerick McKinnon,KC,RB,15,3,3,0.07317073171,3,3,19,1,0,0,0,0,3,0.01421800948,1,0.112391631,6.333333333,16,5.333333333
Justin Watson,KC,WR,15,3,3,0.07317073171,1,1,31,0,0,0,0,0,82,0.3886255924,27.33333333,0.3744769391,0.3780487805,1,1
Stone Smartt,LAC,TE,15,3,3,0.08571428571,3,3,15,0,0,0,0,0,8,0.05369127517,2.666666667,0.1575838926,1.875,7,2.333333333
Quentin Johnston,LAC,WR,15,3,3,0.08571428571,2,2,23,1,1,0.25,0,0,62,0.4161073826,20.66666667,0.4112751678,0.3709677419,1,0.5
Chase Brown,CIN,RB,15,3,3,0.06382978723,3,3,28,0,0,0,0,0,-6,-0.01591511936,-2,0.07822111857,-4.666666667,34,11.33333333
Irv Smith,CIN,TE,15,3,3,0.06382978723,2,2,18,0,0,0,0,0,28,0.07427055703,9.333333333,0.141351092,0.6428571429,8,4
Charlie Jones,CIN,WR,15,3,3,0.06382978723,2,2,10,0,0,0,0,0,42,0.1114058355,14,0.167345787,0.2380952381,14,7
Joe Mixon,CIN,RB,15,3,3,0.06382978723,3,3,14,0,0,0,0,0,-3,-0.007957559682,-1,0.08379141035,-4.666666667,17,5.666666667
Jalin Hyatt,NYG,WR,15,3,3,0.06666666667,0,0,0,0,1,0.1666666667,0,0,27,0.1158798283,9,0.1744492132,0,0,NA
Matt Breida,NYG,RB,15,3,3,0.06666666667,2,2,11,0,0,0,0,0,6,0.02575107296,2,0.1113590844,1.833333333,8,4
Devon Achane,MIA,RB,15,3,3,0.1034482759,3,3,30,0,0,NA,0,0,-8,-0.09090909091,-2.666666667,0.08119122257,-3.75,38,12.66666667
Cedrick Wilson,MIA,WR,15,3,3,0.1034482759,2,2,2,0,0,NA,0,0,-2,-0.02272727273,-0.6666666667,0.1289184953,-1,10,5
Randall Cobb,NYJ,WR,15,3,3,0.06976744186,0,0,0,0,0,0,0,0,74,0.2803030303,24.66666667,0.2938865398,0,0,NA
D'Andre Swift,PHI,RB,15,3,3,0.09677419355,2,2,1,0,1,0.5,0,0,19,0.06440677966,6.333333333,0.1805686167,0.05263157895,11,5.5
Kenneth Walker,SEA,RB,15,3,3,0.08571428571,3,3,26,0,1,0.25,0,0,-16,-0.06477732794,-5.333333333,0.07465587045,-1.625,42,14
Zack Moss,IND,RB,15,3,3,0.09677419355,3,3,20,1,0,NA,0,0,4,0.01877934272,1.333333333,0.1486294109,5,16,5.333333333
Josh Downs,IND,WR,15,3,3,0.09677419355,3,3,19,0,0,NA,0,0,6,0.02816901408,2,0.1552021808,3.166666667,13,4.333333333
Allen Robinson,PIT,WR,15,3,3,0.1,3,3,19,0,0,0,0,0,13,0.04980842912,4.333333333,0.1748659004,1.461538462,6,2
Mo Alie-Cox,IND,TE,15,3,3,0.09677419355,2,2,21,1,0,NA,0,0,34,0.1596244131,11.33333333,0.2472209602,0.6176470588,4,2
Emari Demercado,ARI,RB,15,3,3,0.06976744186,1,1,6,0,0,NA,0,0,-3,-0.01276595745,-1,0.08873824839,-2,2,2
Rondale Moore,ARI,WR,15,3,3,0.06976744186,2,2,5,0,0,NA,0,0,-4,-0.0170212766,-1.333333333,0.08575952499,-1.25,14,7
Michael Wilson,ARI,WR,15,3,3,0.06976744186,0,0,0,0,0,NA,0,0,39,0.1659574468,13,0.2138446314,0,0,NA
Greg Dortch,ARI,WR,15,3,3,0.06976744186,2,2,15,0,0,NA,0,0,36,0.1531914894,12,0.2049084612,0.4166666667,12,6
Michael Carter,ARI,RB,15,3,3,0.06976744186,3,3,10,0,0,NA,0,0,4,0.0170212766,1.333333333,0.1095893122,2.5,6,2
Romeo Doubs,GB,WR,15,3,3,0.07317073171,3,3,30,0,0,NA,0,0,21,0.08502024291,7,0.1619531944,1.428571429,9,3
Malik Heath,GB,WR,15,3,3,0.07317073171,3,3,29,0,0,NA,0,0,25,0.1012145749,8.333333333,0.1732892268,1.16,4,1.333333333
Demarcus Robinson,LA,WR,15,3,3,0.08333333333,2,2,44,1,1,0.1666666667,0,0,51,0.2965116279,17,0.3242248062,0.862745098,2,1
Logan Thomas,WAS,TE,15,3,3,0.08108108108,1,1,7,0,0,0,0,0,5,0.0135501355,1.666666667,0.1229986084,1.4,3,3
D.J. Chark,CAR,WR,15,2,2,0.07407407407,1,1,18,0,0,0,0,0,40,0.2,20,0.2437037037,0.45,0,0
Chuba Hubbard,CAR,RB,15,2,2,0.07407407407,2,2,16,0,0,0,0,0,5,0.025,2.5,0.1212037037,3.2,11,5.5
Jonnu Smith,ATL,TE,15,2,2,0.1,2,2,61,0,0,0,0,0,21,0.1478873239,10.5,0.2435211268,2.904761905,40,20
Ihmir Smith-Marsette,CAR,WR,15,2,2,0.07407407407,2,2,1,0,0,0,0,0,-9,-0.045,-4.5,0.0722037037,-0.1111111111,10,5
Tommy Tremble,CAR,TE,15,2,2,0.07407407407,2,2,32,0,1,0.5,0,0,18,0.09,9,0.1667037037,1.777777778,14,7
Miles Sanders,CAR,RB,15,2,2,0.07407407407,2,2,11,0,0,0,0,0,3,0.015,1.5,0.1142037037,3.666666667,8,4
Keaton Mitchell,BAL,RB,15,2,2,0.07407407407,2,2,15,0,0,0,0,0,-12,-0.0621761658,-6,0.06018038764,-1.25,27,13.5
Jamal Agnew,JAX,WR,15,2,2,0.04545454545,2,2,70,1,0,0,0,0,32,0.07424593968,16,0.1156085214,2.1875,38,19
Zay Flowers,BAL,WR,15,2,2,0.07407407407,1,1,7,0,0,0,0,0,20,0.103626943,10,0.1762425638,0.35,0,0
Pierre Strong,CLE,RB,15,2,2,0.04081632653,2,2,9,0,0,0,0,0,-4,-0.01061007958,-2,0.04971580144,-2.25,13,6.5
Dalton Kincaid,BUF,TE,15,2,2,0.125,0,0,0,0,0,0,0,0,6,0.05084745763,3,0.2105932203,0,0,NA
Marvin Mims,DEN,WR,15,2,2,0.05882352941,0,0,0,0,0,0,0,0,55,0.2370689655,27.5,0.248301217,0,0,NA
Jahmyr Gibbs,DET,RB,15,2,2,0.05555555556,2,2,8,1,0,NA,0,0,3,0.01034482759,1.5,0.08501915709,2.666666667,5,2.5
Javonte Williams,DEN,RB,15,2,2,0.05882352941,2,2,-7,0,0,0,0,0,-10,-0.04310344828,-5,0.05218052738,0.7,3,1.5
Nick Westbrook-Ikhine,TEN,WR,15,2,2,0.06060606061,1,1,33,0,0,0,0,0,44,0.1125319693,22,0.1636208634,0.75,0,0
Noah Gray,KC,TE,15,2,2,0.0487804878,2,2,37,0,0,0,0,0,22,0.1042654028,11,0.1412784649,1.681818182,15,7.5
Mike Gesicki,NE,TE,15,2,2,0.05714285714,1,1,7,0,0,0,0,0,-2,-0.01550387597,-1,0.06914728682,-3.5,5,5
Jalen Reagor,NE,WR,15,2,2,0.05714285714,0,0,0,0,1,0.25,0,0,-2,-0.01550387597,-1,0.06914728682,0,0,NA
Jalen Guyton,LAC,WR,15,2,2,0.05714285714,2,2,19,0,0,0,0,0,4,0.02684563758,2,0.09879194631,4.75,15,7.5
Ameer Abdullah,LV,RB,15,2,2,0.05405405405,2,2,13,0,1,0.5,0,0,9,0.0297029703,4.5,0.09646775488,1.444444444,4,2
Alex Erickson,LAC,WR,15,2,2,0.05714285714,1,1,13,1,0,0,0,0,32,0.2147651007,16,0.2303355705,0.40625,0,0
Derius Davis,LAC,WR,15,2,2,0.05714285714,1,1,-2,0,0,0,0,0,-9,-0.06040268456,-4.5,0.03771812081,0.2222222222,2,2
Hunter Renfrow,LV,WR,15,2,2,0.05405405405,0,0,0,0,0,0,0,0,15,0.0495049505,7.5,0.110329141,0,0,NA
K.J. Osborn,MIN,WR,15,2,2,0.05405405405,1,1,3,0,0,0,0,0,19,0.08085106383,9.5,0.1322714204,0.1578947368,4,4
Josh Oliver,MIN,TE,15,2,2,0.05405405405,2,2,14,0,0,0,0,0,4,0.0170212766,2,0.08759056929,3.5,10,5
Andrei Iosivas,CIN,WR,15,2,2,0.04255319149,1,1,5,0,0,0,0,0,1,0.002652519894,0.5,0.06143123201,5,9,9
Daniel Bellinger,NYG,TE,15,2,2,0.04444444444,2,2,13,0,0,0,0,0,6,0.02575107296,3,0.0802479733,2.166666667,7,3.5
Saquon Barkley,NYG,RB,15,2,2,0.04444444444,2,2,23,0,1,0.1666666667,0,0,12,0.05150214592,6,0.09827372437,1.916666667,11,5.5
Juwan Johnson,NO,TE,15,2,2,0.06666666667,2,2,38,1,0,0,0,0,36,0.1935483871,18,0.2288172043,1.055555556,2,1
Jimmy Graham,NO,TE,15,2,2,0.06666666667,2,2,9,1,0,0,0,0,6,0.03225806452,3,0.1159139785,1.5,3,1.5
A.T. Perry,NO,WR,15,2,2,0.06666666667,2,2,34,0,0,0,0,0,26,0.1397849462,13,0.1911827957,1.307692308,8,4
Raheem Mostert,MIA,RB,15,2,2,0.06896551724,2,2,1,0,0,NA,0,0,-8,-0.09090909091,-4,0.0329153605,-0.125,9,4.5
Chase Claypool,MIA,WR,15,2,2,0.06896551724,2,2,8,0,0,NA,0,0,-5,-0.05681818182,-2.5,0.05677899687,-1.6,13,6.5
Breece Hall,NYJ,RB,15,2,2,0.04651162791,1,1,6,0,0,0,0,0,-8,-0.0303030303,-4,0.04390415786,-0.75,3,3
Jeffery Wilson,MIA,RB,15,2,2,0.06896551724,1,1,1,0,0,NA,0,0,4,0.04545454545,2,0.128369906,0.25,6,6
Israel Abanikanda,NYJ,RB,15,2,2,0.04651162791,2,2,11,0,1,0.1428571429,0,0,-6,-0.02272727273,-3,0.04920718816,-1.833333333,17,8.5
Jeremy Ruckert,NYJ,TE,15,2,2,0.04651162791,2,2,16,0,0,0,0,0,12,0.04545454545,6,0.09693446089,1.333333333,4,2
Will Dissly,SEA,TE,15,2,2,0.05714285714,2,2,9,0,0,0,0,0,3,0.01214574899,1.5,0.08850202429,3,6,3
Jauan Jennings,SF,WR,15,2,2,0.07142857143,2,2,25,0,0,0,0,0,9,0.02571428571,4.5,0.118,2.777777778,16,8
Rachaad White,TB,RB,15,2,2,0.06060606061,2,2,50,1,0,0,0,0,18,0.07114624506,9,0.1346508564,2.777777778,32,16
David Moore,TB,WR,15,2,2,0.06060606061,2,2,68,1,0,0,0,0,20,0.0790513834,10,0.1401844532,3.4,48,24
Trey Palmer,TB,WR,15,2,2,0.06060606061,1,1,5,0,0,0,0,0,7,0.02766798419,3.5,0.1042160738,0.7142857143,6,6
Bo Melton,GB,WR,15,2,2,0.0487804878,1,1,7,0,0,NA,0,0,21,0.08502024291,10.5,0.127806853,0.3333333333,3,3
Cade Otton,TB,TE,15,2,2,0.06060606061,2,2,44,0,0,0,0,0,29,0.1146245059,14.5,0.165085639,1.517241379,15,7.5
Tyler Allgeier,ATL,RB,15,1,1,0.05,1,1,6,0,1,0.3333333333,0,0,-3,-0.02112676056,-3,0.05521126761,-2,9,9
KhaDarel Hodge,ATL,WR,15,1,1,0.05,1,1,10,0,0,0,0,0,9,0.06338028169,9,0.1143661972,1.111111111,1,1
Van Jefferson,ATL,WR,15,1,1,0.05,0,0,0,0,0,0,0,0,29,0.2042253521,29,0.2129577465,0,0,NA
Stephen Sullivan,CAR,TE,15,1,1,0.03703703704,1,1,14,0,0,0,0,0,14,0.07,14,0.1008518519,1,0,0
Luke Farrell,JAX,TE,15,1,1,0.02272727273,1,1,28,0,0,0,0,0,23,0.05336426914,23,0.06917317022,1.217391304,5,5
Gus Edwards,BAL,RB,15,1,1,0.03703703704,1,1,11,0,0,0,0,0,3,0.01554404145,3,0.06273268087,3.666666667,8,8
Nelson Agholor,BAL,WR,15,1,1,0.03703703704,0,0,0,0,0,0,0,0,8,0.0414507772,8,0.08086739589,0,0,NA
Justice Hill,BAL,RB,15,1,1,0.03703703704,0,0,0,0,0,0,0,0,0,0,0,0.05185185185,NA,0,NA
Charlie Kolar,BAL,TE,15,1,1,0.03703703704,1,1,15,0,0,0,0,0,8,0.0414507772,8,0.08086739589,1.875,7,7
Elijah Cooks,JAX,WR,15,1,1,0.02272727273,0,0,0,0,0,0,0,0,3,0.006960556845,3,0.03669057161,0,0,NA
Harrison Bryant,CLE,TE,15,1,1,0.02040816327,0,0,0,0,0,0,0,0,2,0.005305039788,2,0.03228495642,0,0,NA
Robert Tonyan,CHI,TE,15,1,1,0.02325581395,0,0,0,0,0,0,0,0,41,0.09490740741,41,0.09899332472,0,0,NA
Jordan Akins,CLE,TE,15,1,1,0.02040816327,1,1,8,0,0,0,0,0,6,0.01591511936,6,0.03971201213,1.333333333,2,2
Khalil Herbert,CHI,RB,15,1,1,0.02325581395,1,1,4,0,0,0,0,0,-1,-0.002314814815,-1,0.03093776916,-4,5,5
Marquise Goodwin,CLE,WR,15,1,1,0.02040816327,1,1,57,0,0,0,0,0,45,0.1193633952,45,0.1121258052,1.266666667,12,12
Kareem Hunt,CLE,RB,15,1,1,0.02040816327,1,1,12,0,0,0,0,0,1,0.002652519894,1,0.0304281925,12,11,11
Gabe Davis,BUF,WR,15,1,1,0.0625,0,0,0,0,1,0.5,0,0,42,0.3559322034,42,0.3366525424,0,0,NA
Ty Johnson,BUF,RB,15,1,1,0.0625,1,1,4,0,0,0,0,0,-1,-0.008474576271,-1,0.08156779661,-4,5,5
Khalil Shakir,BUF,WR,15,1,1,0.0625,0,0,0,0,0,0,0,0,11,0.09322033898,11,0.1527542373,0,0,NA
Michael Gallup,DAL,WR,15,1,1,0.02702702703,1,1,9,0,1,0.5,0,0,7,0.02671755725,7,0.05654012791,1.285714286,2,2
Peyton Hendershot,DAL,TE,15,1,1,0.02702702703,1,1,5,0,0,0,0,0,4,0.01526717557,4,0.04852486074,1.25,1,1
Kalif Raymond,DET,WR,15,1,1,0.02777777778,1,1,12,0,0,NA,0,0,13,0.04482758621,13,0.07026819923,0.9230769231,-1,-1
Donovan Peoples-Jones,DET,WR,15,1,1,0.02777777778,1,1,5,0,0,NA,0,0,4,0.01379310345,4,0.0485440613,1.25,1,1
Brandon Johnson,DEN,WR,15,1,1,0.02941176471,0,0,0,0,0,0,0,0,3,0.01293103448,3,0.05022819473,0,0,NA
Samaje Perine,DEN,RB,15,1,1,0.02941176471,1,1,11,0,0,0,0,0,3,0.01293103448,3,0.05022819473,3.666666667,8,8
John Metchie,HOU,WR,15,1,1,0.025,1,1,1,0,0,0,0,0,-2,-0.007246376812,-2,0.02992753623,-0.5,3,3
Tyjae Spears,TEN,RB,15,1,1,0.0303030303,1,1,7,0,0,0,0,0,-5,-0.01278772379,-5,0.03347283577,-1.4,12,12
Dare Ogunbowale,HOU,RB,15,1,1,0.025,0,0,0,1,0,0,0,0,4,0.01449275362,4,0.04514492754,0,0,NA
Steven Sims,HOU,WR,15,1,1,0.025,1,1,0,0,0,0,0,0,-2,-0.007246376812,-2,0.02992753623,0,2,2
Brevin Jordan,HOU,TE,15,1,1,0.025,1,1,14,0,0,0,0,0,10,0.03623188406,10,0.06036231884,1.4,4,4
Pharaoh Brown,NE,TE,15,1,1,0.02857142857,1,1,4,0,0,0,0,0,4,0.03100775194,4,0.06170542636,1,0,0
Tyquan Thornton,NE,WR,15,1,1,0.02857142857,1,1,5,0,0,0,0,0,5,0.03875968992,5,0.06713178295,1,0,0
