RK,NAME,TEAM,POS,WK,OPP,TGTS,REC,CATCH%,RECEIVING_YDS,RECEIVING_TD,LONG,YDS/TGT,YDS/REC,RUSHING_ATT,RUSHING_YDS,RUSHING_AVG,RUSHING_TD,FUMBLES,FUMBLES_LOST,FPTS
46,Ja'Tavion Sanders,CAR,TE,17,TB,1,1,100,5,0,5,5,5,0,0,,0,0,0,1.5
47,Adam Trautman,DEN,TE,17,CIN,3,1,33.3,5,0,5,1.7,5,0,0,,0,0,0,1.5
48,Dawson Knox,BUF,TE,17,NYJ,3,1,33.3,4,0,4,1.3,4,0,0,,0,0,0,1.4
49,Luke Musgrave,GB,TE,17,MIN,1,1,100,4,0,4,4,4,0,0,,0,0,0,1.4
50,Drew Sample,CIN,TE,17,DEN,1,1,100,3,0,3,3,3,0,0,,0,0,0,1.3
51,Lucas Krull,DEN,TE,17,CIN,1,1,100,3,0,3,3,3,0,0,,0,0,0,1.3
52,Cade Stover,HOU,TE,17,BAL,1,1,100,1,0,1,1,1,0,0,,0,0,0,1.1
53,E.J. Jenkins,PHI,TE,17,DAL,1,0,0,0,0,0,0,,0,0,,0,0,0,0
54,Jaheim Bell,NE,TE,17,LAC,0,0,,0,0,0,,,0,0,,0,0,0,0
55,Hunter Henry,NE,TE,17,LAC,2,0,0,0,0,0,0,,0,0,,0,0,0,0
56,Tanner McLachlan,CIN,TE,17,DEN,0,0,,0,0,0,,,0,0,,0,0,0,0
57,Josh Whyle,TEN,TE,17,JAX,1,0,0,0,0,0,0,,0,0,,0,0,0,0
58,David Martin-Robinson,TEN,TE,17,JAX,0,0,,0,0,0,,,0,0,,0,0,0,0
59,Luke Farrell,JAX,TE,17,TEN,0,0,,0,0,0,,,0,0,,0,0,0,0
60,Brenton Strange,JAX,TE,17,TEN,1,0,0,0,0,0,0,,0,0,,0,0,0,0
61,Josiah Deguara,JAX,TE,17,TEN,0,0,,0,0,0,,,0,0,,0,0,0,0
62,Brayden Willis,SF,TE,17,DET,0,0,,0,0,0,,,0,0,,0,0,0,0
63,Shane Zylstra,DET,TE,17,SF,0,0,,0,0,0,,,0,0,,0,0,0,0
64,Eric Saubert,SF,TE,17,DET,0,0,,0,0,0,,,0,0,,0,0,0,0
65,Jake Tonges,SF,TE,17,DET,0,0,,0,0,0,,,0,0,,0,0,0,0
66,Brock Wright,DET,TE,17,SF,0,0,,0,0,0,,,0,0,,0,0,0,0
67,John FitzPatrick,GB,TE,17,MIN,0,0,,0,0,0,,,0,0,,0,0,0,0
68,Ben Sims,GB,TE,17,MIN,0,0,,0,0,0,,,0,0,,0,0,0,0
69,Josh Oliver,MIN,TE,17,GB,0,0,,0,0,0,,,0,0,,0,0,0,0
70,Mo Alie-Cox,IND,TE,17,NYG,1,0,0,0,0,0,0,,0,0,,0,0,0,0
71,Greg Dulcich,NYG,TE,17,IND,0,0,,0,0,0,,,0,0,,0,0,0,0
72,Daniel Bellinger,NYG,TE,17,IND,0,0,,0,0,0,,,0,0,,0,0,0,0
73,Drew Ogletree,IND,TE,17,NYG,0,0,,0,0,0,,,0,0,,0,0,0,0
74,Davis Allen,LAR,TE,17,ARI,1,0,0,0,0,0,0,,0,0,,0,0,0,0
75,Colby Parkinson,LAR,TE,17,ARI,1,0,0,0,0,0,0,,0,0,,0,0,0,0
76,Tip Reiman,ARI,TE,17,LAR,0,0,,0,0,0,,,0,0,,0,0,0,0
77,Hunter Long,LAR,TE,17,ARI,0,0,,0,0,0,,,0,0,,0,0,0,0
78,Ben Sinnott,WAS,TE,17,ATL,0,0,,0,0,0,,,0,0,,0,0,0,0
79,Ross Dwelley,ATL,TE,17,WAS,0,0,,0,0,0,,,0,0,,0,0,0,0
80,MyCole Pruitt,PIT,TE,17,KC,0,0,,0,0,0,,,0,0,,0,0,0,0
81,Peyton Hendershot,KC,TE,17,PIT,0,0,,0,0,0,,,0,0,,0,0,0,0
82,Justin Shorter,LV,TE,17,NO,0,0,,0,0,0,,,0,0,,0,0,0,0
83,John Samuel Shenker,LV,TE,17,NO,0,0,,0,0,0,,,0,0,,0,0,0,0
84,Harrison Bryant,LV,TE,17,NO,0,0,,0,0,0,,,0,0,,0,0,0,0
85,Dallin Holker,NO,TE,17,LV,0,0,,0,0,0,,,0,0,,0,0,0,0
86,Irv Smith,HOU,TE,17,BAL,0,0,,0,0,0,,,0,0,,0,0,0,0
87,Marcedes Lewis,CHI,TE,17,SEA,0,0,,0,0,0,,,0,0,,0,0,0,0
88,Cole Kmet,CHI,TE,17,SEA,0,0,,0,0,0,,,0,0,,0,0,0,0
89,AJ Barner,SEA,TE,17,CHI,0,0,,0,0,0,,,0,0,,0,0,0,0
90,Gerald Everett,CHI,TE,17,SEA,1,0,0,0,0,0,0,,0,0,,0,0,0,0
91,Jack Stoll,MIA,TE,17,CLE,0,0,,0,0,0,,,0,0,,0,0,0,0
92,Julian Hill,MIA,TE,17,CLE,0,0,,0,0,0,,,0,0,,0,0,0,0
93,Durham Smythe,MIA,TE,17,CLE,0,0,,0,0,0,,,0,0,,0,0,0,0
94,Brenden Bates,CLE,TE,17,MIA,0,0,,0,0,0,,,0,0,,0,0,0,0
95,Kenny Yeboah,NYJ,TE,17,BUF,2,0,0,0,0,0,0,,0,0,,0,0,0,0
96,Jeremy Ruckert,NYJ,TE,17,BUF,0,0,,0,0,0,,,0,0,,0,0,0,0
97,Quintin Morris,BUF,TE,17,NYJ,1,0,0,0,0,0,0,,0,0,,0,0,0,0
98,Feleipe Franks,CAR,TE,17,TB,0,0,,0,0,0,,,0,0,,0,0,0,0
99,Tommy Tremble,CAR,TE,17,TB,0,0,,0,0,0,,,0,0,,0,0,0,0
100,Ko Kieft,TB,TE,17,CAR,0,0,,0,0,0,,,0,0,,0,0,0,0
